regime,scheme,scheme_variant,noise,payoff,n_steps,dt,n_paths,approx_mean,exact_value,signed_error,weak_error,mc_standard_error,error_to_se,runtime_s
C,HH,fixed,shared,g2,128,0.0078125,100000,0.0002947104062695571,0.00028765497739479187,7.055428874765243e-06,7.055428874765243e-06,3.6047412215435016e-06,1.957263626192896,0.9427326999139041
C,HH,fixed,shared,g3,128,0.0078125,100000,0.9803184322853691,0.9803886927719344,-7.026048656533224e-05,7.026048656533224e-05,6.073989414515943e-05,1.1567436452460715,0.9427326999139041
C,HH,fixed,shared,g4,128,0.0078125,100000,0.9802708277779322,0.9802728460420577,-2.0182641254917755e-06,2.0182641254917755e-06,3.807190346771422e-05,0.053011904886849336,0.9427326999139041
C,ProjEuler,fixed,shared,g1,128,0.0078125,100000,0.020146893155928214,0.02,0.00014689315592821342,0.00014689315592821342,6.30323552750084e-05,2.330440537836841,0.7496139998547733
C,ProjEuler,fixed,shared,g2,128,0.0078125,100000,0.0002936033762775441,0.00028765497739479187,5.948398882752218e-06,5.948398882752218e-06,3.567935681636967e-06,1.6671822066094801,0.7496139998547733
C,ProjEuler,fixed,shared,g3,128,0.0078125,100000,0.9802468921422628,0.9803886927719344,-0.00014180062967161788,0.00014180062967161788,6.06064386073381e-05,2.3396957968496923,0.7496139998547733
C,ProjEuler,fixed,shared,g4,128,0.0078125,100000,0.9802324985596591,0.9802728460420577,-4.0347482398561674e-05,4.0347482398561674e-05,3.7952711122472945e-05,1.0630988196959323,0.7496139998547733
C,KL,uniform,shared,g1,128,0.0078125,100000,0.019894415980145224,0.02,-0.00010558401985477639,0.00010558401985477639,6.251568753475387e-05,1.688920397717451,0.7952447000425309
C,KL,uniform,shared,g2,128,0.0078125,100000,0.00028499731922984335,0.00028765497739479187,-2.6576581649485247e-06,2.6576581649485247e-06,3.481271063430741e-06,0.7634160387181808,0.7952447000425309
C,KL,uniform,shared,g3,128,0.0078125,100000,0.9804913004755155,0.9803886927719344,0.00010260770358105908,0.00010260770358105908,6.013681477103308e-05,1.7062377508973676,0.7952447000425309
C,KL,uniform,shared,g4,128,0.0078125,100000,0.9803771627614936,0.9802728460420577,0.00010431671943589294,0.00010431671943589294,3.77774007097516e-05,2.761352487890077,0.7952447000425309
C,IF,fixed,shared,g1,128,0.0078125,100000,0.019915588772307126,0.02,-8.441122769287449e-05,8.441122769287449e-05,6.262097320227894e-05,1.347970550061693,0.9751120998989791
C,IF,fixed,shared,g2,128,0.0078125,100000,0.0002864299561331179,0.00028765497739479187,-1.2250212616739969e-06,1.2250212616739969e-06,3.499028082850469e-06,0.3501032951630495,0.9751120998989791
C,IF,fixed,shared,g3,128,0.0078125,100000,0.9804711697808987,0.9803886927719344,8.247700896424348e-05,8.247700896424348e-05,6.023272362440505e-05,1.3693056531620216,0.9751120998989791
C,IF,fixed,shared,g4,128,0.0078125,100000,0.9803469020137819,0.9802728460420577,7.405597172427392e-05,7.405597172427392e-05,3.7861494530830486e-05,1.9559706409362787,0.9751120998989791
C,BLT,fixed,shared,g1,128,0.0078125,100000,0.019961568279295138,0.02,-3.843172070486234e-05,3.843172070486234e-05,6.236396177132568e-05,0.6162488657436908,1.0052881001029164
C,BLT,fixed,shared,g2,128,0.0078125,100000,0.00028473822237362915,0.00028765497739479187,-2.916755021162721e-06,2.916755021162721e-06,3.4753889662774094e-06,0.839260022249234,1.0052881001029164
C,BLT,fixed,shared,g3,128,0.0078125,100000,0.9804245441511611,0.9803886927719344,3.5851379226681246e-05,3.5851379226681246e-05,5.9987058732853474e-05,0.5976518933248899,1.0052881001029164
C,BLT,fixed,shared,g4,128,0.0078125,100000,0.9803334716973887,0.9802728460420577,6.062565533104802e-05,6.062565533104802e-05,3.765979234875311e-05,1.6098244719359238,1.0052881001029164
C,KLM,implicit,own,g1,128,0.0078125,100000,0.01991636964731727,0.02,-8.363035268273145e-05,8.363035268273145e-05,6.233095578661859e-05,1.3417145883183375,22.531561400042847
C,KLM,implicit,own,g2,128,0.0078125,100000,0.00028327453549663274,0.00028765497739479187,-4.380441898159133e-06,4.380441898159133e-06,3.4581579859546186e-06,1.2666980270856305,22.531561400042847
C,KLM,implicit,own,g3,128,0.0078125,100000,0.9804686881458973,0.9803886927719344,7.999537396286005e-05,7.999537396286005e-05,5.997165429251453e-05,1.3338863986088978,22.531561400042847
C,FTE,fixed,shared,g1,256,0.00390625,100000,0.02006541150655657,0.02,6.541150655656885e-05,6.541150655656885e-05,6.290666102995711e-05,1.0398184466573246,2.141579700168222
C,FTE,fixed,shared,g2,256,0.00390625,100000,0.00029075041967764457,0.00028765497739479187,3.0954422828526995e-06,3.0954422828526995e-06,3.549662794879678e-06,0.8720384052586113,2.141579700168222
C,FTE,fixed,shared,g3,256,0.00390625,100000,0.9803260222618009,0.9803886927719344,-6.267051013353342e-05,6.267051013353342e-05,6.050037869376677e-05,1.035869716630224,2.141579700168222
C,FTE,fixed,shared,g4,256,0.00390625,100000,0.9802422526820744,0.9802728460420577,-3.059335998323309e-05,3.059335998323309e-05,3.815112885710828e-05,0.8018992071720302,2.141579700168222
C,HH,fixed,shared,g1,256,0.00390625,100000,0.02008625507021951,0.02,8.625507021951112e-05,8.625507021951112e-05,6.295038544776898e-05,1.3702071815124697,2.869043399579823
C,HH,fixed,shared,g2,256,0.00390625,100000,0.00029198559685120337,0.00028765497739479187,4.330619456411494e-06,4.330619456411494e-06,3.5767470209243305e-06,1.210770409838027,2.869043399579823
C,HH,fixed,shared,g3,256,0.00390625,100000,0.9803058343343838,0.9803886927719344,-8.285843755062583e-05,8.285843755062583e-05,6.053140954624074e-05,1.3688502906466962,2.869043399579823
C,HH,fixed,shared,g4,256,0.00390625,100000,0.9802337996069235,0.9802728460420577,-3.904643513419348e-05,3.904643513419348e-05,3.815705525162764e-05,1.0233083993694168,2.869043399579823
C,ProjEuler,fixed,shared,g1,256,0.00390625,100000,0.020127603547581974,0.02,0.00012760354758197326,0.00012760354758197326,6.287176623985567e-05,2.02958426673057,1.6889584998134524
C,ProjEuler,fixed,shared,g2,256,0.00390625,100000,0.0002914822169549886,0.00028765497739479187,3.827239560196742e-06,3.827239560196742e-06,3.558300872176279e-06,1.075580648652675,1.6889584998134524
C,ProjEuler,fixed,shared,g3,256,0.00390625,100000,0.9802648383293755,0.9803886927719344,-0.00012385444255891276,0.00012385444255891276,6.046071287972605e-05,2.0485111183736007,1.6889584998134524
C,ProjEuler,fixed,shared,g4,256,0.00390625,100000,0.9802122935456845,0.9802728460420577,-6.0552496373156295e-05,6.0552496373156295e-05,3.8090800027127034e-05,1.5896882273418456,1.6889584998134524
C,KL,uniform,shared,g1,256,0.00390625,100000,0.019996364618253968,0.02,-3.635381746032451e-06,3.635381746032451e-06,6.261742182150768e-05,0.05805703333483109,1.355426600202918
C,KL,uniform,shared,g2,256,0.00390625,100000,0.00028713769251289856,0.00028765497739479187,-5.172848818933121e-07,5.172848818933121e-07,3.5144268197786572e-06,0.14718897516434595,1.355426600202918
C,KL,uniform,shared,g3,256,0.00390625,100000,0.9803919642930838,0.9803886927719344,3.2715211494283025e-06,3.2715211494283025e-06,6.02300288476424e-05,0.05431711078379071,1.355426600202918
C,KL,uniform,shared,g4,256,0.00390625,100000,0.9802869861161083,0.9802728460420577,1.414007405065032e-05,1.414007405065032e-05,3.800691104479213e-05,0.3720395491753033,1.355426600202918
C,IF,fixed,shared,g1,256,0.00390625,100000,0.02000189366797475,0.02,1.8936679747512397e-06,1.8936679747512397e-06,6.267430160667004e-05,0.030214424831336427,1.8234579002019018
C,IF,fixed,shared,g2,256,0.00390625,100000,0.0002878166981792671,0.00028765497739479187,1.617207844752241e-07,1.617207844752241e-07,3.5229120276087756e-06,0.045905428011778736,1.8234579002019018
C,IF,fixed,shared,g3,256,0.00390625,100000,0.9803868842700834,0.9803886927719344,-1.8085018510527462e-06,1.8085018510527462e-06,6.028241948194111e-05,0.03000048549137152,1.8234579002019018
C,IF,fixed,shared,g4,256,0.00390625,100000,0.9802741544030587,0.9802728460420577,1.308361000984526e-06,1.308361000984526e-06,3.805397935009335e-05,0.03438171311724634,1.8234579002019018
C,BLT,fixed,shared,g1,256,0.00390625,100000,0.02002999840289241,0.02,2.9998402892410236e-05,2.9998402892410236e-05,6.254231031493202e-05,0.4796497401735429,2.57142739999108
C,BLT,fixed,shared,g2,256,0.00390625,100000,0.0002870141277454349,0.00028765497739479187,-6.408496493569955e-07,6.408496493569955e-07,3.5114752422078157e-06,0.18250154284273573,2.57142739999108
C,BLT,fixed,shared,g3,256,0.00390625,100000,0.9803585360167019,0.9803886927719344,-3.0156755232546573e-05,3.0156755232546573e-05,6.015589782715397e-05,0.5013100347898726,2.57142739999108
C,BLT,fixed,shared,g4,256,0.00390625,100000,0.9802650470868987,0.9802728460420577,-7.798955159010745e-06,7.798955159010745e-06,3.7947845962937696e-05,0.20551772995567932,2.57142739999108
C,KLM,implicit,own,g1,256,0.00390625,100000,0.02002936023941923,0.02,2.9360239419230078e-05,2.9360239419230078e-05,6.279916301379614e-05,0.467525967070294,45.66951170004904
C,KLM,implicit,own,g2,256,0.00390625,100000,0.00028923389144757007,0.00028765497739479187,1.5789140527782005e-06,1.5789140527782005e-06,3.444173955917607e-06,0.4584304024671546,45.66951170004904
C,KLM,implicit,own,g3,256,0.00390625,100000,0.9803607539383636,0.9803886927719344,-2.7938833570773092e-05,2.7938833570773092e-05,6.041844877830497e-05,0.46242222592125465,45.66951170004904
D,FTE,fixed,shared,g1,8,0.125,100000,0.02028775973406928,0.02,0.0002877597340692796,0.0002877597340692796,0.00011697505683599011,2.460009354581853,0.04171859985217452
D,FTE,fixed,shared,g2,8,0.125,100000,0.0011557413866102543,0.0010308524048309054,0.00012488898177934887,0.00012488898177934887,1.851851501360091e-05,6.744006292492905,0.04171859985217452
D,FTE,fixed,shared,g3,8,0.125,100000,0.9805608461926738,0.9807770358840535,-0.000216189691379709,0.000216189691379709,0.00010812748563810826,1.9993962691713187,0.04171859985217452
D,FTE,fixed,shared,g4,8,0.125,100000,0.9785826528843786,0.9804274052542012,-0.001844752369822622,0.001844752369822622,7.021029441683009e-05,26.27467076082246,0.04171859985217452
D,HH,fixed,shared,g1,8,0.125,100000,0.03223628396363929,0.02,0.01223628396363929,0.01223628396363929,0.000146384858190543,83.5898201145356,0.037664099829271436
D,HH,fixed,shared,g2,8,0.125,100000,0.0021674851842487805,0.0010308524048309054,0.0011366327794178751,0.0011366327794178751,2.9231536652857927e-05,38.883784760140145,0.037664099829271436
D,HH,fixed,shared,g3,8,0.125,100000,0.9692706398924749,0.9807770358840535,-0.011506395991578655,0.011506395991578655,0.00013299053975277962,86.5204097446951,0.037664099829271436
D,HH,fixed,shared,g4,8,0.125,100000,0.9727574294618999,0.9804274052542012,-0.007669975792301331,0.007669975792301331,7.436312428366082e-05,103.14219401331138,0.037664099829271436
D,ProjEuler,fixed,shared,g1,8,0.125,100000,0.029935851455740993,0.02,0.009935851455740993,0.009935851455740993,0.0001222067217749257,81.30364116992152,0.03650669986382127
D,ProjEuler,fixed,shared,g2,8,0.125,100000,0.001519365258153835,0.0010308524048309054,0.0004885128533229297,0.0004885128533229297,2.1224242251062647e-05,23.01673942203854,0.03650669986382127
D,ProjEuler,fixed,shared,g3,8,0.125,100000,0.9712045604773017,0.9807770358840535,-0.009572475406751768,0.009572475406751768,0.00011198999411370305,85.4761667103301,0.03650669986382127
D,ProjEuler,fixed,shared,g4,8,0.125,100000,0.973867875765979,0.9804274052542012,-0.006559529488222249,0.006559529488222249,6.442645260486511e-05,101.81422727792577,0.03650669986382127
D,BLT,fixed,shared,g1,8,0.125,100000,0.018461892672777806,0.02,-0.0015381073272221941,0.0015381073272221941,0.00010007225972314669,15.369966976636887,0.04194300016388297
D,BLT,fixed,shared,g2,8,0.125,100000,0.0008013017022708957,0.0010308524048309054,-0.00022955070256000976,0.00022955070256000976,1.3323418018079899e-05,17.229115100082357,0.04194300016388297
D,BLT,fixed,shared,g3,8,0.125,100000,0.9821827047936723,0.9807770358840535,0.0014056689096187958,0.0014056689096187958,9.349176641363066e-05,15.035216078812432,0.04194300016388297
D,BLT,fixed,shared,g4,8,0.125,100000,0.9814187371837408,0.9804274052542012,0.0009913319295395961,0.0009913319295395961,6.010020192815649e-05,16.494652226370718,0.04194300016388297
D,KLM,projected,own,g1,8,0.125,100000,0.021439539956837592,0.02,0.001439539956837592,0.001439539956837592,0.00011390215367359129,12.638391026063237,4.31985679990612
D,KLM,projected,own,g2,8,0.125,100000,0.0011190496146782475,0.0010308524048309054,8.819720984734212e-05,8.819720984734212e-05,1.845175529894266e-05,4.779881827957912,4.31985679990612
D,KLM,projected,own,g3,8,0.125,100000,0.9793987986179385,0.9807770358840535,-0.0013782372661149678,0.0013782372661149678,0.00010518997144618105,13.102363725045056,4.31985679990612
D,KL,adaptive-soft-zero,own,g1,8,0.125,100000,0.01822913554289633,0.02,-0.0017708644571036714,0.0017708644571036714,9.643232011209261e-05,18.363806398572848,0.37233849987387657
D,KL,adaptive-soft-zero,own,g2,8,0.125,100000,0.0007471206619188905,0.0010308524048309054,-0.00028373174291201496,0.00028373174291201496,1.3381476041258351e-05,21.203321818699287,0.37233849987387657
D,KL,adaptive-soft-zero,own,g3,8,0.125,100000,0.9823769044062202,0.9807770358840535,0.0015998685221666475,0.0015998685221666475,8.99734145241819e-05,17.78156948502444,0.37233849987387657
D,FTE,fixed,shared,g1,16,0.0625,100000,0.020294083488171737,0.02,0.0002940834881717362,0.0002940834881717362,0.00011445187443145462,2.5694947298382886,0.10826210002414882
D,FTE,fixed,shared,g2,16,0.0625,100000,0.0011057752447348418,0.0010308524048309054,7.492283990393638e-05,7.492283990393638e-05,1.7982186825351134e-05,4.166503253003178,0.10826210002414882
D,FTE,fixed,shared,g3,16,0.0625,100000,0.9805273818749012,0.9807770358840535,-0.0002496540091523336,0.0002496540091523336,0.0001058518428943009,2.3585230292270616,0.10826210002414882
D,FTE,fixed,shared,g4,16,0.0625,100000,0.9796519427512341,0.9804274052542012,-0.0007754625029671169,0.0007754625029671169,6.844129070384761e-05,11.330331368568451,0.10826210002414882
D,HH,fixed,shared,g1,16,0.0625,100000,0.028399375021993054,0.02,0.008399375021993054,0.008399375021993054,0.0001305122227175207,64.35699926873956,0.10281990002840757
D,HH,fixed,shared,g2,16,0.0625,100000,0.0016418019958217127,0.0010308524048309054,0.0006109495909908072,0.0006109495909908072,2.3143219898517135e-05,26.398642611953615,0.10281990002840757
D,HH,fixed,shared,g3,16,0.0625,100000,0.9727951128385705,0.9807770358840535,-0.007981923045483064,0.007981923045483064,0.000119599402809372,66.73882024482472,0.10281990002840757
D,HH,fixed,shared,g4,16,0.0625,100000,0.9753412292330838,0.9804274052542012,-0.0050861760211174945,0.0050861760211174945,6.951460211996459e-05,73.16701622401641,0.10281990002840757
D,ProjEuler,fixed,shared,g1,16,0.0625,100000,0.026765991373201587,0.02,0.006765991373201587,0.006765991373201587,0.0001190008650271874,56.85665706426421,0.09714529989287257
D,ProjEuler,fixed,shared,g2,16,0.0625,100000,0.0013469315707243421,0.0010308524048309054,0.0003160791658934367,0.0003160791658934367,1.9422912442326144e-05,16.273520607786985,0.09714529989287257
D,ProjEuler,fixed,shared,g3,16,0.0625,100000,0.9742527032119085,0.9807770358840535,-0.006524332672145028,0.006524332672145028,0.0001096019549008557,59.52752100130734,0.09714529989287257
D,ProjEuler,fixed,shared,g4,16,0.0625,100000,0.9762536785497667,0.9804274052542012,-0.0041737267044344994,0.0041737267044344994,6.504158573471684e-05,64.17012527120346,0.09714529989287257
D,BLT,fixed,shared,g1,16,0.0625,100000,0.019842555600523656,0.02,-0.000157444399476344,0.000157444399476344,0.00010639619645493572,1.4797934956540466,0.12898409995250404
D,BLT,fixed,shared,g2,16,0.0625,100000,0.0009390288881828319,0.0010308524048309054,-9.182351664807349e-05,9.182351664807349e-05,1.5165265911291761e-05,6.0548570124117305,0.12898409995250404
D,BLT,fixed,shared,g3,16,0.0625,100000,0.9808883291477937,0.9807770358840535,0.00011129326374015314,0.00011129326374015314,9.896118723584798e-05,1.1246152845247794,0.12898409995250404
D,BLT,fixed,shared,g4,16,0.0625,100000,0.9806370281274136,0.9804274052542012,0.00020962287321235618,0.00020962287321235618,6.316646633031914e-05,3.3185784386950856,0.12898409995250404
D,KLM,projected,own,g1,16,0.0625,100000,0.021185783035745462,0.02,0.0011857830357454614,0.0011857830357454614,0.00011241850269997997,10.547934790681683,8.820911400020123
D,KLM,projected,own,g2,16,0.0625,100000,0.0010822822755030919,0.0010308524048309054,5.1429870672186446e-05,5.1429870672186446e-05,1.7608372500417947e-05,2.9207623061680303,8.820911400020123
D,KLM,projected,own,g3,16,0.0625,100000,0.979632329437273,0.9807770358840535,-0.0011447064467805523,0.0011447064467805523,0.00010403766487556096,11.00280795565463,8.820911400020123
D,KL,adaptive-soft-zero,own,g1,16,0.0625,100000,0.018912784229857153,0.02,-0.0010872157701428478,0.0010872157701428478,0.00010175224371027589,10.684931658495218,0.6043777000159025
D,KL,adaptive-soft-zero,own,g2,16,0.0625,100000,0.0008462946591824414,0.0010308524048309054,-0.000184557745648464,0.000184557745648464,1.4084175899655772e-05,13.103908028653258,0.6043777000159025
D,KL,adaptive-soft-zero,own,g3,16,0.0625,100000,0.9817552433860625,0.9807770358840535,0.0009782075020089431,0.0009782075020089431,9.479396499716829e-05,10.319301466482223,0.6043777000159025
D,FTE,fixed,shared,g1,32,0.03125,100000,0.020059250051427332,0.02,5.925005142733142e-05,5.925005142733142e-05,0.00011262732908278394,0.5260717084374888,0.21938019944354892
D,FTE,fixed,shared,g2,32,0.03125,100000,0.0010670465434238078,0.0010308524048309054,3.619413859290237e-05,3.619413859290237e-05,1.7981593249276702e-05,2.0128438059490783,0.21938019944354892
D,FTE,fixed,shared,g3,32,0.03125,100000,0.9807380286469282,0.9807770358840535,-3.90072371253547e-05,3.90072371253547e-05,0.00010416574890688177,0.37447277569352416,0.21938019944354892
D,FTE,fixed,shared,g4,32,0.03125,100000,0.980055856237813,0.9804274052542012,-0.00037154901638825066,0.00037154901638825066,6.71204605229049e-05,5.535555231499928,0.21938019944354892
D,HH,fixed,shared,g1,32,0.03125,100000,0.025753389887433694,0.02,0.005753389887433694,0.005753389887433694,0.00012249596513546737,46.967995076989375,0.1819810001179576
D,HH,fixed,shared,g2,32,0.03125,100000,0.0013893740618161191,0.0010308524048309054,0.00035852165698521373,0.00035852165698521373,2.0965946526235876e-05,17.100189420810327,0.1819810001179576
D,HH,fixed,shared,g3,32,0.03125,100000,0.9752781471873517,0.9807770358840535,-0.005498888696701787,0.005498888696701787,0.00011267681817000529,48.80230721819937,0.1819810001179576
D,HH,fixed,shared,g4,32,0.03125,100000,0.9769359357087881,0.9804274052542012,-0.0034914695454131284,0.0034914695454131284,6.706068430599919e-05,52.064329219807625,0.1819810001179576
D,ProjEuler,fixed,shared,g1,32,0.03125,100000,0.024621582312465615,0.02,0.004621582312465615,0.004621582312465615,0.00011675220962961607,39.58453828948584,0.16394320013932884
D,ProjEuler,fixed,shared,g2,32,0.03125,100000,0.0012432489596095474,0.0010308524048309054,0.00021239655477864198,0.00021239655477864198,1.9098876654433754e-05,11.12089253319172,0.16394320013932884
D,ProjEuler,fixed,shared,g3,32,0.03125,100000,0.9763189389132327,0.9807770358840535,-0.00445809697082078,0.00445809697082078,0.00010769508305160623,41.395547916375264,0.16394320013932884
D,ProjEuler,fixed,shared,g4,32,0.03125,100000,0.9775709315186492,0.9804274052542012,-0.0028564737355520897,0.0028564737355520897,6.51063986557978e-05,43.87393243256464,0.16394320013932884
D,BLT,fixed,shared,g1,32,0.03125,100000,0.020312239452363327,0.02,0.00031223945236332623,0.00031223945236332623,0.00010936758777383001,2.854954184497798,0.22008090023882687
D,BLT,fixed,shared,g2,32,0.03125,100000,0.001005710747835196,0.0010308524048309054,-2.5141656995709364e-05,2.5141656995709364e-05,1.6734150441220922e-05,1.5024160971911897,0.22008090023882687
D,BLT,fixed,shared,g3,32,0.03125,100000,0.9804569469698294,0.9807770358840535,-0.0003200889142240815,0.0003200889142240815,0.00010140458107838083,3.1565527988983875,0.22008090023882687
D,BLT,fixed,shared,g4,32,0.03125,100000,0.9802138352204871,0.9804274052542012,-0.00021357003371413885,0.00021357003371413885,6.447411860100367e-05,3.31249249075914,0.22008090023882687
D,KLM,projected,own,g1,32,0.03125,100000,0.021033073730139896,0.02,0.0010330737301398954,0.0010330737301398954,0.00011279883705765377,9.158549476993903,13.925370800076053
D,KLM,projected,own,g2,32,0.03125,100000,0.0010883815898842374,0.0010308524048309054,5.752918505333199e-05,5.752918505333199e-05,1.7533846272417004e-05,3.2810362403959705,13.925370800076053
D,KLM,projected,own,g3,32,0.03125,100000,0.9797858373865684,0.9807770358840535,-0.0009911984974850796,0.0009911984974850796,0.00010436382846778059,9.497529096406083,13.925370800076053
D,KL,adaptive-soft-zero,own,g1,32,0.03125,100000,0.019364120359163444,0.02,-0.0006358796408365563,0.0006358796408365563,0.00010626615246136814,5.983839878532566,0.6985764000564814
D,KL,adaptive-soft-zero,own,g2,32,0.03125,100000,0.0009361128815233499,0.0010308524048309054,-9.473952330755553e-05,9.473952330755553e-05,1.5971308087234635e-05,5.931857477802827,0.6985764000564814
D,KL,adaptive-soft-zero,own,g3,32,0.03125,100000,0.9813555071018686,0.9807770358840535,0.0005784712178150686,0.0005784712178150686,9.864846035255524e-05,5.86396600360205,0.6985764000564814
D,FTE,fixed,shared,g1,64,0.015625,100000,0.020206680636420563,0.02,0.00020668063642056284,0.00020668063642056284,0.00011334092809701878,1.8235304747429466,0.37539099995046854
D,FTE,fixed,shared,g2,64,0.015625,100000,0.0010855002728741856,0.0010308524048309054,5.4647868043280166e-05,5.4647868043280166e-05,1.810321948759541e-05,3.018682289121318,0.37539099995046854
D,FTE,fixed,shared,g3,64,0.015625,100000,0.980600809393518,0.9807770358840535,-0.00017622649053550266,0.00017622649053550266,0.00010474655507927839,1.6824084610909067,0.37539099995046854
D,FTE,fixed,shared,g4,64,0.015625,100000,0.9802941475792215,0.9804274052542012,-0.0001332576749797365,0.0001332576749797365,6.664044782270997e-05,1.9996515529765764,0.37539099995046854
D,HH,fixed,shared,g1,64,0.015625,100000,0.024351267990530577,0.02,0.004351267990530577,0.004351267990530577,0.00011976927012853923,36.33042086555835,0.37808539997786283
D,HH,fixed,shared,g2,64,0.015625,100000,0.0012987143111508365,0.0010308524048309054,0.0002678619063199311,0.0002678619063199311,1.9915589929861954e-05,13.449860499401625,0.37808539997786283
D,HH,fixed,shared,g3,64,0.015625,100000,0.976615647908872,0.9807770358840535,-0.0041613879751815075,0.0041613879751815075,0.00011032795114193692,37.71834727382802,0.37808539997786283
D,HH,fixed,shared,g4,64,0.015625,100000,0.9780169911300566,0.9804274052542012,-0.0024104141241446664,0.0024104141241446664,6.628681565752744e-05,36.36340198627332,0.37808539997786283
D,ProjEuler,fixed,shared,g1,64,0.015625,100000,0.023524363569500356,0.02,0.0035243635695003557,0.0035243635695003557,0.0001166964675914222,30.20111612838069,0.3492280002683401
D,ProjEuler,fixed,shared,g2,64,0.015625,100000,0.001217491568341555,0.0010308524048309054,0.00018663916351064963,0.00018663916351064963,1.892667160371527e-05,9.861171970353874,0.3492280002683401
D,ProjEuler,fixed,shared,g3,64,0.015625,100000,0.9773897905312563,0.9807770358840535,-0.003387245352797219,0.003387245352797219,0.00010766724323244827,31.46031467977984,0.3492280002683401
D,ProjEuler,fixed,shared,g4,64,0.015625,100000,0.9784722309472792,0.9804274052542012,-0.0019551743069220473,0.0019551743069220473,6.544104488066319e-05,29.87688094662087,0.3492280002683401
D,BLT,fixed,shared,g1,64,0.015625,100000,0.02065367520672515,0.02,0.0006536752067251503,0.0006536752067251503,0.00011217407449386041,5.827328727021748,0.5142743999604136
D,BLT,fixed,shared,g2,64,0.015625,100000,0.0010689229641996135,0.0010308524048309054,3.807055936870811e-05,3.807055936870811e-05,1.7540449927972898e-05,2.1704437186639387,0.5142743999604136
D,BLT,fixed,shared,g3,64,0.015625,100000,0.9801508535632443,0.9807770358840535,-0.0006261823208092432,0.0006261823208092432,0.00010378657333697687,6.0333654024412064,0.5142743999604136
D,BLT,fixed,shared,g4,64,0.015625,100000,0.98016952062083,0.9804274052542012,-0.00025788463337128587,0.00025788463337128587,6.533422899819662e-05,3.9471596638632422,0.5142743999604136
D,KLM,projected,own,g1,64,0.015625,100000,0.02081876362771837,0.02,0.0008187636277183705,0.0008187636277183705,0.00011351576921336907,7.212774343090496,17.66663910006173
D,KLM,projected,own,g2,64,0.015625,100000,0.001100840588095454,0.0010308524048309054,6.99881832645485e-05,6.99881832645485e-05,1.9544642539544538e-05,3.5809395399758217,17.66663910006173
D,KLM,projected,own,g3,64,0.015625,100000,0.9800020041441816,0.9807770358840535,-0.0007750317398719231,0.0007750317398719231,0.000104711012101737,7.401625906536973,17.66663910006173
D,KL,adaptive-soft-zero,own,g1,64,0.015625,100000,0.019759166913474843,0.02,-0.0002408330865251579,0.0002408330865251579,0.00010888720423195371,2.211766646263875,0.6343476001638919
D,KL,adaptive-soft-zero,own,g2,64,0.015625,100000,0.000991291760936164,0.0010308524048309054,-3.956064389474146e-05,3.956064389474146e-05,1.643480446770019e-05,2.407125924284111,0.6343476001638919
D,KL,adaptive-soft-zero,own,g3,64,0.015625,100000,0.9809941558213322,0.9807770358840535,0.00021711993727868695,0.00021711993727868695,0.0001009377882205238,2.1510272922201765,0.6343476001638919
D,FTE,fixed,shared,g1,128,0.0078125,100000,0.020060484930076068,0.02,6.048493007606778e-05,6.048493007606778e-05,0.0001118025129217755,0.5409979480370631,0.3543233999516815
D,FTE,fixed,shared,g2,128,0.0078125,100000,0.0010524830503066062,0.0010308524048309054,2.1630645475700797e-05,2.1630645475700797e-05,1.7440888946756763e-05,1.240226088345293,0.3543233999516815
D,FTE,fixed,shared,g3,128,0.0078125,100000,0.9807281931314067,0.9807770358840535,-4.884275264682714e-05,4.884275264682714e-05,0.00010341574992651691,0.47229510670795155,0.3543233999516815
D,FTE,fixed,shared,g4,128,0.0078125,100000,0.9804191852294686,0.9804274052542012,-8.220024732663589e-06,8.220024732663589e-06,6.590608153557185e-05,0.12472331143260201,0.3543233999516815
D,HH,fixed,shared,g1,128,0.0078125,100000,0.023141556008260806,0.02,0.0031415560082608054,0.0031415560082608054,0.00011602400835167006,27.076775340658067,0.4409758998081088
D,HH,fixed,shared,g2,128,0.0078125,100000,0.0011928334118020056,0.0010308524048309054,0.0001619810069711002,0.0001619810069711002,1.8592056648783413e-05,8.712377012991704,0.4409758998081088
D,HH,fixed,shared,g3,128,0.0078125,100000,0.9777568147296833,0.9807770358840535,-0.003020221154370173,0.003020221154370173,0.0001071238312963338,28.19373726482407,0.4409758998081088
D,HH,fixed,shared,g4,128,0.0078125,100000,0.9787225004436705,0.9804274052542012,-0.0017049048105307607,0.0017049048105307607,6.552224622639008e-05,26.020243638168868,0.4409758998081088
D,ProjEuler,fixed,shared,g1,128,0.0078125,100000,0.022528837375014817,0.02,0.002528837375014817,0.002528837375014817,0.00011433180147723115,22.118407497658712,0.3625593001488596
D,ProjEuler,fixed,shared,g2,128,0.0078125,100000,0.001146762506798967,0.0010308524048309054,0.00011591010196806148,0.00011591010196806148,1.808331900794334e-05,6.409780301787874,0.3625593001488596
D,ProjEuler,fixed,shared,g3,128,0.0078125,100000,0.9783378661979275,0.9807770358840535,-0.002439169686126008,0.002439169686126008,0.00010565095589035753,23.08705742953552,0.3625593001488596
D,ProjEuler,fixed,shared,g4,128,0.0078125,100000,0.9790585259885635,0.9804274052542012,-0.001368879265637779,0.001368879265637779,6.518111825688283e-05,21.00116264104186,0.3625593001488596
